ingest_run_id,ingested_at,source_dataset,source_path,source_rel_path,file_name,file_extension,file_size_bytes,file_modified_at,file_checksum_sha256
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2018__06_June_2018.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2018__06_June_2018.csv,ttc-bus-delay-data-2018__06_June_2018.csv,.csv,514388,2026-03-24T00:11:48Z,e7528ec0311149ef46021f7fafca04f9d7dd19f60132ed81a29f17e961527f1f
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2018__07_July_2018.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2018__07_July_2018.csv,ttc-bus-delay-data-2018__07_July_2018.csv,.csv,536554,2026-03-24T00:11:48Z,89138821bdba8fa74f666014ed049c587f256131f388f1d56337e41f319653ee
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2018__08_Aug_2018.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2018__08_Aug_2018.csv,ttc-bus-delay-data-2018__08_Aug_2018.csv,.csv,560822,2026-03-24T00:11:48Z,4028e5808cd00d254e3e0523783f0888c383b72bdf5ee974c15f07b4adf65604
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2018__09_Sept_2018.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2018__09_Sept_2018.csv,ttc-bus-delay-data-2018__09_Sept_2018.csv,.csv,493684,2026-03-24T00:11:48Z,afe518a09be5db2681973be0f9b44c0c8fac336c705b5a21c0bd26e4d398b4a6
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2018__10_Oct_2018.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2018__10_Oct_2018.csv,ttc-bus-delay-data-2018__10_Oct_2018.csv,.csv,500806,2026-03-24T00:11:48Z,f3a90e2294e0ef74ae5fe8df99e0cc1fdde03ed4fcc167973ac0f47f8d37b18c
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2018__11_Nov_2018.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2018__11_Nov_2018.csv,ttc-bus-delay-data-2018__11_Nov_2018.csv,.csv,522311,2026-03-24T00:11:48Z,7a242882e77e44dbbdae8d36daf9897eeb3de2596d8ba4d90cbf57b05e1b4140
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2018__12_Dec_2018.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2018__12_Dec_2018.csv,ttc-bus-delay-data-2018__12_Dec_2018.csv,.csv,420118,2026-03-24T00:11:48Z,b48b04f182c90bb1b9b2d33e379efc7c6fdfec09acca8db459130c184b9ab288
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2019__01_Jan_2019.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2019__01_Jan_2019.csv,ttc-bus-delay-data-2019__01_Jan_2019.csv,.csv,558761,2026-03-24T00:11:48Z,683027b09e1a57a78599759db91713960543bd066d93a5daf0357afad648935a
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2019__02_Feb_2019.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2019__02_Feb_2019.csv,ttc-bus-delay-data-2019__02_Feb_2019.csv,.csv,579226,2026-03-24T00:11:48Z,a33b6f48349f38f1c48df326fc4886f59398b1a6d628c7d61a51ba6ca72015d9
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2019__03_Mar_2019.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2019__03_Mar_2019.csv,ttc-bus-delay-data-2019__03_Mar_2019.csv,.csv,471933,2026-03-24T00:11:48Z,03b04c88cf7fd0cd12b70ca900f221c510612a01fd517843058cb605ba4e6575
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2019__04_Apr_2019.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2019__04_Apr_2019.csv,ttc-bus-delay-data-2019__04_Apr_2019.csv,.csv,419385,2026-03-24T00:11:48Z,5c9da2c6fb9deadc3564572f6e55d5f482b51e67a4646b119f0675a93c8f4810
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2019__05_May_2019.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2019__05_May_2019.csv,ttc-bus-delay-data-2019__05_May_2019.csv,.csv,426820,2026-03-24T00:11:48Z,6b9de67239d225c51c97cb6caf5603ad838200d23afb0c171baf15c10d37478c
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2019__06_June_2019.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2019__06_June_2019.csv,ttc-bus-delay-data-2019__06_June_2019.csv,.csv,444406,2026-03-24T00:11:48Z,8a0fa13a6b6d4f609dc56d727a361e370cc96a6d859e9f610910df1fd44d525c
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2019__07_July_2019.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2019__07_July_2019.csv,ttc-bus-delay-data-2019__07_July_2019.csv,.csv,434028,2026-03-24T00:11:48Z,fa9a4696e10db2dc23870efb5fdfd419af0a94cdeea741ced0b66bc41dde54b9
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2019__08_Aug_2019.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2019__08_Aug_2019.csv,ttc-bus-delay-data-2019__08_Aug_2019.csv,.csv,371195,2026-03-24T00:11:48Z,5128ec16a4239d8357a8c69950f58838ac392c289a88eb9ebece728f8882a486
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2019__09_Sept_2019.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2019__09_Sept_2019.csv,ttc-bus-delay-data-2019__09_Sept_2019.csv,.csv,330772,2026-03-24T00:11:48Z,35159060c9396ae442e1043653413c76c4b197f86fe1c8752441685ee28d29ce
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2019__10_Oct_2019.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2019__10_Oct_2019.csv,ttc-bus-delay-data-2019__10_Oct_2019.csv,.csv,363783,2026-03-24T00:11:48Z,ce08b5887fbce6f523c538f3506a4fd26afed06bf83c5ce2c150ee18df5ff0bb
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2019__11_Nov_2019.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2019__11_Nov_2019.csv,ttc-bus-delay-data-2019__11_Nov_2019.csv,.csv,468161,2026-03-24T00:11:48Z,f1c9e568121457e204871c6ab794e4b3e883d195319b16c03f69435f60cdf76e
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2019__12_Dec_2019.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2019__12_Dec_2019.csv,ttc-bus-delay-data-2019__12_Dec_2019.csv,.csv,388502,2026-03-24T00:11:48Z,74d7affcb8651e88a11bcd9252504185bb6542c7fd85cdc011f00160a263c816
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2020__01_Jan_2020.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2020__01_Jan_2020.csv,ttc-bus-delay-data-2020__01_Jan_2020.csv,.csv,371223,2026-03-24T00:11:48Z,d92708182f35a8440ed1b41a80019ae24653f2b306e768f80787678025b9a68f
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2020__02_Feb_2020.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2020__02_Feb_2020.csv,ttc-bus-delay-data-2020__02_Feb_2020.csv,.csv,354730,2026-03-24T00:11:48Z,7aff7d5c0d672ab5ca28305a7d9ba1f42a4bed1bd36f552014edb376e95d260c
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2020__03_March_2020.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2020__03_March_2020.csv,ttc-bus-delay-data-2020__03_March_2020.csv,.csv,337000,2026-03-24T00:11:48Z,197245c27255ba79e29b769bb1188ec8582a7a6e90cc33703a11c9d171887f47
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2020__04_April_2020.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2020__04_April_2020.csv,ttc-bus-delay-data-2020__04_April_2020.csv,.csv,335203,2026-03-24T00:11:48Z,9a1dc3821b8b73f8d231c46bb5ff5a721f0dbe0455c60a3f4d7ee51ecd46076e
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2020__05_May_2020.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2020__05_May_2020.csv,ttc-bus-delay-data-2020__05_May_2020.csv,.csv,304274,2026-03-24T00:11:48Z,4276c6c20a439813cba77eca4c2dc2cf95ce3286bce1ba32ff28405b17c597eb
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2020__06_June_2020.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2020__06_June_2020.csv,ttc-bus-delay-data-2020__06_June_2020.csv,.csv,260973,2026-03-24T00:11:48Z,1c812bb62454c24c77119fb709c9da715c737362c673d53ddca52416da494521
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2020__07_July_2020.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2020__07_July_2020.csv,ttc-bus-delay-data-2020__07_July_2020.csv,.csv,196052,2026-03-24T00:11:48Z,43bf9b6486bbc6b91e9c3ce72d6c684b4d86d5bb2cbb85d2a04d834f16b698ed
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2020__08_Aug_20.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2020__08_Aug_20.csv,ttc-bus-delay-data-2020__08_Aug_20.csv,.csv,163867,2026-03-24T00:11:48Z,e4842e66840b2949f8c529f4d537e755865b02bb2b7d4871870c39f5a8595211
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2020__09_Sept_20.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2020__09_Sept_20.csv,ttc-bus-delay-data-2020__09_Sept_20.csv,.csv,139311,2026-03-24T00:11:48Z,7a93862f7472af72ba2be10b73084a220cc6fa3bec62e18d513d2b7e45589128
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2020__10_Oct_20.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2020__10_Oct_20.csv,ttc-bus-delay-data-2020__10_Oct_20.csv,.csv,157861,2026-03-24T00:11:48Z,548711f500f719aedda2a2d688334da0c9b640dda5362c331c423c9d85758c47
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2020__11_Nov_20.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2020__11_Nov_20.csv,ttc-bus-delay-data-2020__11_Nov_20.csv,.csv,197207,2026-03-24T00:11:48Z,03f9984f4be1d3dccc43ffa1082aa85e32b5cbcabb83a03b2131f98c36ce7d08
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2020__12_Dec_20.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2020__12_Dec_20.csv,ttc-bus-delay-data-2020__12_Dec_20.csv,.csv,217459,2026-03-24T00:11:48Z,69e3c3fc13cbafa75aeabc9c8d0e80a2b8e78da9322bb7a5f9b1d24430acb5a5
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2021__01_Jan_21.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2021__01_Jan_21.csv,ttc-bus-delay-data-2021__01_Jan_21.csv,.csv,210953,2026-03-24T00:11:48Z,2d9502c1740fcbbcbfd95ede1e094968619831d097900bc8a3a5e7f87c14be07
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2021__02_Feb_21.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2021__02_Feb_21.csv,ttc-bus-delay-data-2021__02_Feb_21.csv,.csv,220520,2026-03-24T00:11:48Z,5e0dcae369fc93f90912ab3cf8f549fe371ae7f805ca1f1e833caa04c0467105
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2021__03_Mar_21.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2021__03_Mar_21.csv,ttc-bus-delay-data-2021__03_Mar_21.csv,.csv,367819,2026-03-24T00:11:48Z,495f1b97af30e5d3e5895e63d28f447e20f93b5981c006b9fafbbb528ccd115f
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2021__04_April.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2021__04_April.csv,ttc-bus-delay-data-2021__04_April.csv,.csv,328288,2026-03-24T00:11:48Z,63036585d04340c52705599ff4038f0af49d581ebf1108c3caab57e1e95f6e2e
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2021__05_May.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2021__05_May.csv,ttc-bus-delay-data-2021__05_May.csv,.csv,342361,2026-03-24T00:11:48Z,af44b57282e87b758ccbb5cf69f1caead9026cde190356ecbde58df81ae86aac
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2021__06_June.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2021__06_June.csv,ttc-bus-delay-data-2021__06_June.csv,.csv,359690,2026-03-24T00:11:48Z,a7bf14da294a90a97283a8fc88ba93c68b2cb22531298cf999c3555cfcd5d34e
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2021__07_July_21.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2021__07_July_21.csv,ttc-bus-delay-data-2021__07_July_21.csv,.csv,79148,2026-03-24T00:11:48Z,3641183016e9d8f2feee85724196af6b54f2e2697a1e4f9d545a11e43711e3ef
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2021__08_Aug_21.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2021__08_Aug_21.csv,ttc-bus-delay-data-2021__08_Aug_21.csv,.csv,90609,2026-03-24T00:11:48Z,4e2d8df6db4c921a97fbc918882cb5f6648d15f891e4d77b5b770f04446a3982
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2021__09_Sept_21.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2021__09_Sept_21.csv,ttc-bus-delay-data-2021__09_Sept_21.csv,.csv,279459,2026-03-24T00:11:48Z,4c50a7ea2aea66f0c50f9fc816780803984a778cbd5ad42f6f1b1852abcb321a
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2021__10_Oct_21.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2021__10_Oct_21.csv,ttc-bus-delay-data-2021__10_Oct_21.csv,.csv,282470,2026-03-24T00:11:48Z,248dc7ac8be185df1968db6a125e7443712859167ed58dc5e145905b97965c1a
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2021__11_Nov_21.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2021__11_Nov_21.csv,ttc-bus-delay-data-2021__11_Nov_21.csv,.csv,230483,2026-03-24T00:11:48Z,d78e64228f70144cb19374fcfb7fdd6d1984a78da10c7f2f61803f91d808cde3
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2021__12_Dec_21.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2021__12_Dec_21.csv,ttc-bus-delay-data-2021__12_Dec_21.csv,.csv,415492,2026-03-24T00:11:48Z,4dc964eba6c2918e2eefd01afd25ac30995558bc18f9185f5aba0222d7af4d79
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2022__01_2022.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2022__01_2022.csv,ttc-bus-delay-data-2022__01_2022.csv,.csv,4535674,2026-03-24T00:11:48Z,986694a8dd6c3a6e69d93875303ce4a6d7cdae01fb6fb13d9545d953f66898ad
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2023__01_2023.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2023__01_2023.csv,ttc-bus-delay-data-2023__01_2023.csv,.csv,4285109,2026-03-24T00:11:48Z,7c3261213d1a0c3f4bb4e2d9203dc4b0da45db1889a424907effc349f40a9b82
20260326T165305Z,2026-03-26T16:53:05Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2024__01_2024.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2024__01_2024.csv,ttc-bus-delay-data-2024__01_2024.csv,.csv,4531986,2026-03-24T00:11:48Z,8ce4ccb55e41eadcc550a5ae703a57fb25774bcd1db8d77516d25ff76c20ab5f
20260326T165712Z,2026-03-26T16:57:12Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/TTC Bus Delay Data since 2025.csv,TTC-PULSE/data/bus/TTC Bus Delay Data since 2025.csv,TTC Bus Delay Data since 2025.csv,.csv,6461087,2026-03-24T00:11:48Z,9a5998c9dfa6a41f8cee0602d2ecf0a73189ade1e2d3b09b2c0ae24aabe0e159
20260326T165712Z,2026-03-26T16:57:12Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2014__01_Jan_2014.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2014__01_Jan_2014.csv,ttc-bus-delay-data-2014__01_Jan_2014.csv,.csv,798882,2026-03-24T00:11:48Z,9ede228c3e8cf241edeb542a2c9350f3802f6f42330ed56533a72259eadf6474
20260326T165712Z,2026-03-26T16:57:12Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2014__02_Feb_2014.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2014__02_Feb_2014.csv,ttc-bus-delay-data-2014__02_Feb_2014.csv,.csv,664545,2026-03-24T00:11:48Z,06671c3122ecc6e67ccb3020da7d9d914dfc704cfe957aede302dfcbfab4b71c
20260326T165712Z,2026-03-26T16:57:12Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2014__03_Mar_2014.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2014__03_Mar_2014.csv,ttc-bus-delay-data-2014__03_Mar_2014.csv,.csv,664306,2026-03-24T00:11:48Z,ad0d59b1d3082e48a71531c7c06fd07315da6ada80d29521088f8ecbe8f8eba5
20260326T165712Z,2026-03-26T16:57:12Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2014__04_Apr_2014.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2014__04_Apr_2014.csv,ttc-bus-delay-data-2014__04_Apr_2014.csv,.csv,639972,2026-03-24T00:11:48Z,273b41c36154a03e3a9f2c44c995f7f1928836cba6246e43a303e3a149b0bbd8
20260326T165712Z,2026-03-26T16:57:12Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2014__05_May_2014.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2014__05_May_2014.csv,ttc-bus-delay-data-2014__05_May_2014.csv,.csv,659368,2026-03-24T00:11:48Z,94310777d9945f85366a4d274a2fe3f2c60ce1680896da6713b33f7f3f3e3950
20260326T165712Z,2026-03-26T16:57:12Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2014__06_June_2014.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2014__06_June_2014.csv,ttc-bus-delay-data-2014__06_June_2014.csv,.csv,645617,2026-03-24T00:11:48Z,6079241ebc4e7dff404c6a8b99dd9686c8e9a66b58aacedaa27c65afc09537f0
20260326T165712Z,2026-03-26T16:57:12Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2014__07_July_2014.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2014__07_July_2014.csv,ttc-bus-delay-data-2014__07_July_2014.csv,.csv,548549,2026-03-24T00:11:48Z,fb1e2b8c9904f4be9aae520a9914e1754621067fc216de9a8bd78d8e52de0885
20260326T165712Z,2026-03-26T16:57:12Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2014__08_Aug_2014.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2014__08_Aug_2014.csv,ttc-bus-delay-data-2014__08_Aug_2014.csv,.csv,521533,2026-03-24T00:11:48Z,ca3522afbab2ef25d83e0632ca9d412c01e9dd5cde413067f2b775eeef818f98
20260326T165712Z,2026-03-26T16:57:12Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2014__09_Sept_2014.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2014__09_Sept_2014.csv,ttc-bus-delay-data-2014__09_Sept_2014.csv,.csv,722798,2026-03-24T00:11:48Z,1f99b55428170766d8423a3b4d93398fd08fa6d19dd0cee8619f1e3c735720a1
20260326T165712Z,2026-03-26T16:57:12Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2014__10_Oct_2014.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2014__10_Oct_2014.csv,ttc-bus-delay-data-2014__10_Oct_2014.csv,.csv,648431,2026-03-24T00:11:48Z,b2842cd44efc37c49d12bd4b849af5436ccaeb92af8e1861d0c07d4f25212fc7
20260326T165712Z,2026-03-26T16:57:12Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2014__11_Nov_2014.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2014__11_Nov_2014.csv,ttc-bus-delay-data-2014__11_Nov_2014.csv,.csv,608220,2026-03-24T00:11:48Z,7043d67e0f2d391c37aeddf9bd8f3ce4f29fe3c3de7c904a669c086e0d666f36
20260326T165712Z,2026-03-26T16:57:12Z,bus_delay,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/data/bus/ttc-bus-delay-data-2014__12_Dec_2014.csv,TTC-PULSE/data/bus/ttc-bus-delay-data-2014__12_Dec_2014.csv,ttc-bus-delay-data-2014__12_Dec_2014.csv,.csv,540045,2026-03-24T00:11:48Z,3b30c226b26f8f83b5a92c278f1b573959a0c2cabc56b1db572af3cb950edf14
