parsed_at,snapshot_file,snapshot_path,snapshot_rel_path,snapshot_ts_utc,feed_timestamp_utc,parse_mode,status,rows_emitted,feed_entities,alert_entities,parse_caveat,source_bytes,source_sha256
2026-04-02T12:46:11Z,alerts_20260402T124610Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124610Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124610Z.pb,2026-04-02T12:46:10Z,2026-04-02T12:46:12Z,protobuf_text,ok,4,3,3,,2152,00be5be8126cd795276fad7664c07aa3d7ae860dd46c479dda24e602c8eab4df
2026-04-02T12:46:42Z,alerts_20260402T124640Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124640Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124640Z.pb,2026-04-02T12:46:40Z,2026-04-02T12:46:42Z,protobuf_text,ok,4,3,3,,2152,4398a284db0ad5a37732d5b608ebe3ecae650138c802a29f7ad77329a7fcbb79
2026-04-02T12:47:11Z,alerts_20260402T124710Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124710Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124710Z.pb,2026-04-02T12:47:10Z,2026-04-02T12:47:12Z,protobuf_text,ok,4,3,3,,2152,9456d437d4d0cec1a8a993dc3637f61a3305a90a5fde524f8d7053a54c1f4406
2026-04-02T12:47:41Z,alerts_20260402T124740Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124740Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124740Z.pb,2026-04-02T12:47:40Z,2026-04-02T12:47:42Z,protobuf_text,ok,4,3,3,,2152,3e8ea6027bf69544bf84d6232076898f9bb9ae75c53ee0dec9cbf538d3225b25
2026-04-02T12:48:11Z,alerts_20260402T124810Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124810Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124810Z.pb,2026-04-02T12:48:10Z,2026-04-02T12:48:12Z,protobuf_text,ok,4,3,3,,2152,a1d8e3b839c728f5490a6c3ff418fb12e45e4ef6bbc50ea63e0380bb29ed641a
2026-04-02T12:48:42Z,alerts_20260402T124840Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124840Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124840Z.pb,2026-04-02T12:48:40Z,2026-04-02T12:48:42Z,protobuf_text,ok,4,3,3,,2152,430f616a8f47c99102879cf651b36462dbb6802e9a9222838fc49afa7e644656
2026-04-02T12:49:12Z,alerts_20260402T124910Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124910Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124910Z.pb,2026-04-02T12:49:10Z,2026-04-02T12:49:12Z,protobuf_text,ok,4,3,3,,2152,f467bad5ef16b8a20c3f96ef33c8c7d0f05d421cdb3e70dd7b0a8b5e54db6ece
2026-04-02T12:49:41Z,alerts_20260402T124940Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124940Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124940Z.pb,2026-04-02T12:49:40Z,2026-04-02T12:49:42Z,protobuf_text,ok,4,3,3,,2152,59ecabf007b1ffe646ac111b513b0d3794a1cea3247d9affbe19e5d74c5c94e4
2026-04-02T12:50:11Z,alerts_20260402T125010Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125010Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125010Z.pb,2026-04-02T12:50:10Z,2026-04-02T12:50:12Z,protobuf_text,ok,4,3,3,,2152,93df58ee0c9347934d1e053b7d0462330e9d0050dcb57b1acadb73def5abdad8
2026-04-02T12:50:41Z,alerts_20260402T125040Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125040Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125040Z.pb,2026-04-02T12:50:40Z,2026-04-02T12:50:42Z,protobuf_text,ok,4,3,3,,2152,3ea51edbd6a2c87d4527d7090dab0695421f465506c2b779fc5ddc4be32c3b0e
2026-04-02T12:51:11Z,alerts_20260402T125110Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125110Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125110Z.pb,2026-04-02T12:51:10Z,2026-04-02T12:51:12Z,protobuf_text,ok,4,3,3,,2152,a09941ffa7f62df21566fbb374444e3a0f797f9564e184983bf9744e27e40382
2026-04-02T12:51:41Z,alerts_20260402T125140Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125140Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125140Z.pb,2026-04-02T12:51:40Z,2026-04-02T12:51:42Z,protobuf_text,ok,4,3,3,,2152,7742cbbcdcfb2c80e6b21c1407a9e34ed2e5a83331d656ad8e8ef54ee7effa65
2026-04-02T12:52:11Z,alerts_20260402T125210Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125210Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125210Z.pb,2026-04-02T12:52:10Z,2026-04-02T12:52:12Z,protobuf_text,ok,4,3,3,,2152,bb18e6c5629fd733518f578db84ff3eb4be80fa42b704e65c37070124c8fd83d
2026-04-02T12:52:42Z,alerts_20260402T125240Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125240Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125240Z.pb,2026-04-02T12:52:40Z,2026-04-02T12:52:42Z,protobuf_text,ok,4,3,3,,2152,9f2f31efecb0ed73635a9ccbd5ed8964b6b3ea2f924910035eb581766c0b8597
2026-04-02T12:53:12Z,alerts_20260402T125310Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125310Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125310Z.pb,2026-04-02T12:53:10Z,2026-04-02T12:53:12Z,protobuf_text,ok,4,3,3,,2152,08f177a4ab6a06bccb1f787740d86307ee4c57d665e2ed9a1852106adad81926
2026-04-02T12:53:42Z,alerts_20260402T125340Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125340Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125340Z.pb,2026-04-02T12:53:40Z,2026-04-02T12:53:42Z,protobuf_text,ok,4,3,3,,2152,76b6ded873346085978c434acf2bce0681ae226c462fb9c480a5261fbcbe3386
2026-04-02T12:54:12Z,alerts_20260402T125410Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125410Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125410Z.pb,2026-04-02T12:54:10Z,2026-04-02T12:54:12Z,protobuf_text,ok,4,3,3,,2152,2c7f4733160eebd22280f1839644e03e2f1a7051bc01b137ec6b2bdcd493e947
2026-04-02T12:54:42Z,alerts_20260402T125440Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125440Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125440Z.pb,2026-04-02T12:54:40Z,2026-04-02T12:54:42Z,protobuf_text,ok,4,3,3,,2152,bd30ed57402887c5560c403a282e7b46a4055b40fa188ecd507bc4f0b132b22e
2026-04-02T12:55:12Z,alerts_20260402T125510Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125510Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125510Z.pb,2026-04-02T12:55:10Z,2026-04-02T12:55:12Z,protobuf_text,ok,4,3,3,,2152,471480a28b5332c656fbfd62da9badb03a42fe24b194fcfd0afb16db2256e8da
2026-04-02T12:55:42Z,alerts_20260402T125540Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125540Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125540Z.pb,2026-04-02T12:55:40Z,2026-04-02T12:55:42Z,protobuf_text,ok,4,3,3,,2152,94d4e21becb138cc8851a7003c913bc3b7a613510b0b30030493f4c888def253
2026-04-02T12:56:12Z,alerts_20260402T125610Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125610Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125610Z.pb,2026-04-02T12:56:10Z,2026-04-02T12:56:12Z,protobuf_text,ok,4,3,3,,2152,e37d21010dd1e05b33fffdee345a3cfb70db52d462c90f486786db8c1e4209fa
2026-04-02T12:56:42Z,alerts_20260402T125640Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125640Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125640Z.pb,2026-04-02T12:56:40Z,2026-04-02T12:56:42Z,protobuf_text,ok,4,3,3,,2152,fbd3ae39c7fc4abe84b4c924fb8cb9e8c558d0c86b602bebb2036e8ec197fe6f
2026-04-02T12:57:11Z,alerts_20260402T125710Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125710Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125710Z.pb,2026-04-02T12:57:10Z,2026-04-02T12:57:12Z,protobuf_text,ok,4,3,3,,2152,c967aa11dec6889766294749f6822166b3257885a79384f97a50105558fe36e6
2026-04-02T12:57:42Z,alerts_20260402T125740Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125740Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125740Z.pb,2026-04-02T12:57:40Z,2026-04-02T12:57:42Z,protobuf_text,ok,4,3,3,,2152,30b5de5fb0f537aaa74b88eccce1679b820d73af5df59a4dd07f9247e7e54e4c
2026-04-02T12:58:11Z,alerts_20260402T125810Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125810Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125810Z.pb,2026-04-02T12:58:10Z,2026-04-02T12:58:12Z,protobuf_text,ok,4,3,3,,2152,3e4422ca6d47fd5ebd359193a58afa5aa644acdceb89101c67cd618d9ce8df4b
2026-04-02T12:58:42Z,alerts_20260402T125840Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125840Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125840Z.pb,2026-04-02T12:58:40Z,2026-04-02T12:58:42Z,protobuf_text,ok,4,3,3,,2152,cbc5759ffb9d57748da8ee06a4c223fe587579403b2bca46739ea437a71ee4fb
2026-04-02T12:59:12Z,alerts_20260402T125910Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125910Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125910Z.pb,2026-04-02T12:59:10Z,2026-04-02T12:59:12Z,protobuf_text,ok,4,3,3,,2152,ee39d1ea1a8debe98ad5c3fb8da9481bc3a27e140ccf053f0af5727cfdc757a8
2026-04-02T12:59:42Z,alerts_20260402T125940Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125940Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125940Z.pb,2026-04-02T12:59:40Z,2026-04-02T12:59:42Z,protobuf_text,ok,4,3,3,,2152,9d5ba8bff6120bea943ce6523f598569ec4422dc5fa07eca3e294852fe2b2636
2026-04-02T13:00:12Z,alerts_20260402T130010Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130010Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130010Z.pb,2026-04-02T13:00:10Z,2026-04-02T13:00:12Z,protobuf_text,ok,4,3,3,,2152,0c259b6f7cccb0c3ce26b20ee74465b51a17263909f29fd5465d7e1973a5531b
2026-04-02T13:00:42Z,alerts_20260402T130040Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130040Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130040Z.pb,2026-04-02T13:00:40Z,2026-04-02T13:00:42Z,protobuf_text,ok,4,3,3,,2152,c6726cea0cf3f453bcf361f553842cb8c653931d443b93c55d09b698aee8a4f1
2026-04-02T13:01:12Z,alerts_20260402T130110Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130110Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130110Z.pb,2026-04-02T13:01:10Z,2026-04-02T13:01:12Z,protobuf_text,ok,4,3,3,,2152,2015dca1604b618636b7f1b5b7544cae77cb91c9f3d2a3b63dda30defab723fa
2026-04-02T13:01:42Z,alerts_20260402T130140Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130140Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130140Z.pb,2026-04-02T13:01:40Z,2026-04-02T13:01:42Z,protobuf_text,ok,4,3,3,,2152,54a63039b36f1b1dc6df2102ef4b149fc10f9fe1b91009b06c5ff69c0df2c4c1
2026-04-02T13:02:12Z,alerts_20260402T130210Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130210Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130210Z.pb,2026-04-02T13:02:10Z,2026-04-02T13:02:12Z,protobuf_text,ok,4,3,3,,2152,88a341afb89f7f1fd8c5b6cddd3ddc4e56764875a58d12beea9e162a45f19558
2026-04-02T13:02:42Z,alerts_20260402T130240Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130240Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130240Z.pb,2026-04-02T13:02:40Z,2026-04-02T13:02:42Z,protobuf_text,ok,4,3,3,,2152,d32cacd98e5d132f5a9ccce6d2e4ad659b0ea728a3dd1aa05552738578dbc078
2026-04-02T13:03:12Z,alerts_20260402T130310Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130310Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130310Z.pb,2026-04-02T13:03:10Z,2026-04-02T13:03:12Z,protobuf_text,ok,4,3,3,,2152,7bfe5814aabe63576e4bf38220eaab27bef26aa88cb341904313fa76285cc922
2026-04-02T13:03:42Z,alerts_20260402T130340Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130340Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130340Z.pb,2026-04-02T13:03:40Z,2026-04-02T13:03:42Z,protobuf_text,ok,4,3,3,,2152,b2c7b6a51052c6d69f9489a62024e7edba5c23785349ab9ed048603c4d8d9794
2026-04-02T13:04:12Z,alerts_20260402T130410Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130410Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130410Z.pb,2026-04-02T13:04:10Z,2026-04-02T13:04:12Z,protobuf_text,ok,12,4,4,,3286,a7c3139fe66fcfc9eb16dbc4b9e5998ec79a4038484c58d17bc187f30ade123a
2026-04-02T13:04:42Z,alerts_20260402T130440Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130440Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130440Z.pb,2026-04-02T13:04:40Z,2026-04-02T13:04:42Z,protobuf_text,ok,12,4,4,,3286,74e3348ee7458f9ff41d8b7392376f236705f52ad34706ed0945a86f23ef782c
2026-04-02T13:05:12Z,alerts_20260402T130510Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130510Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130510Z.pb,2026-04-02T13:05:10Z,2026-04-02T13:05:12Z,protobuf_text,ok,12,4,4,,3286,a9c909122e2c556ee44b562112ecb7554330c3d987172055a3245cb0791095f3
2026-04-02T13:05:42Z,alerts_20260402T130540Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130540Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130540Z.pb,2026-04-02T13:05:40Z,2026-04-02T13:05:42Z,protobuf_text,ok,12,4,4,,3286,244e2e54465d53c7a5b48a6d351762b4a2271023f20326573404f359ff867c29
2026-04-02T13:06:12Z,alerts_20260402T130610Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130610Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130610Z.pb,2026-04-02T13:06:10Z,2026-04-02T13:06:12Z,protobuf_text,ok,12,4,4,,3286,52281ac70342bdc53f13dfdf2c9c1ba917996b09a5eb96e60c4729b0c684c898
2026-04-02T13:06:42Z,alerts_20260402T130640Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130640Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130640Z.pb,2026-04-02T13:06:40Z,2026-04-02T13:06:42Z,protobuf_text,ok,12,4,4,,3286,c5ec795957c26c2b87a9641707a63ac8adc7ac1db251761442b524d3353cb768
2026-04-02T13:07:12Z,alerts_20260402T130710Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130710Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130710Z.pb,2026-04-02T13:07:10Z,2026-04-02T13:07:12Z,protobuf_text,ok,12,4,4,,3286,6cd8539714d941ac95c64d9e8197dfc1c7848f57c0be411a90de316cc6d3dec0
2026-04-02T13:07:42Z,alerts_20260402T130740Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130740Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130740Z.pb,2026-04-02T13:07:40Z,2026-04-02T13:07:42Z,protobuf_text,ok,12,4,4,,3286,c20d82d2993ca860546318a62a40d91d07ca8c02f46d6de52aa4c51f242e7bce
2026-04-02T13:08:11Z,alerts_20260402T130810Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130810Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130810Z.pb,2026-04-02T13:08:10Z,2026-04-02T13:08:12Z,protobuf_text,ok,12,4,4,,3286,7eff03ed216083ee29ab7c2ed850dc741699121b5dc17a8b68077fca49bc5fee
2026-04-02T13:08:42Z,alerts_20260402T130840Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130840Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130840Z.pb,2026-04-02T13:08:40Z,2026-04-02T13:08:42Z,protobuf_text,ok,12,4,4,,3286,edad678c4c6c68d880118335f11a72616483976456d26a3b5e6275f5e826473f
2026-04-02T13:09:12Z,alerts_20260402T130910Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130910Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130910Z.pb,2026-04-02T13:09:10Z,2026-04-02T13:09:12Z,protobuf_text,ok,12,4,4,,3286,2d725b7f1b3d28b476b6d3e4c235301cce7cd803618a83315980a046d6876261
2026-04-02T13:09:41Z,alerts_20260402T130940Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130940Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130940Z.pb,2026-04-02T13:09:40Z,2026-04-02T13:09:42Z,protobuf_text,ok,12,4,4,,3286,2629b02a31da4d59d62d604515007256d8b4911f4cf47bd86099ee2fd5a79487
2026-04-02T13:10:12Z,alerts_20260402T131010Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131010Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131010Z.pb,2026-04-02T13:10:10Z,2026-04-02T13:10:12Z,protobuf_text,ok,12,4,4,,3286,1600d759fdab6fbb849de3f2177e6f8bda229aa03b74fb1420d8a2385920793a
2026-04-02T13:10:42Z,alerts_20260402T131040Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131040Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131040Z.pb,2026-04-02T13:10:40Z,2026-04-02T13:10:42Z,protobuf_text,ok,12,4,4,,3286,4e77a3e64940705921e3c3a888042e8d9612e35ad5e9003911cfe1c0ecf7ad4f
2026-04-02T13:11:12Z,alerts_20260402T131110Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131110Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131110Z.pb,2026-04-02T13:11:10Z,2026-04-02T13:11:12Z,protobuf_text,ok,12,4,4,,3286,5d2252d9c7136e48868a7350d434c3389f4906feb040c8c60ffbbd6ad6251857
2026-04-02T13:11:42Z,alerts_20260402T131140Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131140Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131140Z.pb,2026-04-02T13:11:40Z,2026-04-02T13:11:42Z,protobuf_text,ok,12,4,4,,3286,c8dad3e4df393ddefe67792d569b842a3aac31c9518fa5a0cc4f54e9bdea5af6
2026-04-02T13:12:12Z,alerts_20260402T131210Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131210Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131210Z.pb,2026-04-02T13:12:10Z,2026-04-02T13:12:12Z,protobuf_text,ok,12,4,4,,3286,9953347d1acb0200f3c393cbcf4967e110dba436ae2832e63f2f2502c985b34d
2026-04-02T13:12:42Z,alerts_20260402T131240Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131240Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131240Z.pb,2026-04-02T13:12:40Z,2026-04-02T13:12:42Z,protobuf_text,ok,12,4,4,,3286,daa060dd608abadcff9e2c0a1b9f7174a113186c5e2fa439f1449b2a065ed9f9
2026-04-02T13:13:12Z,alerts_20260402T131310Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131310Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131310Z.pb,2026-04-02T13:13:10Z,2026-04-02T13:13:12Z,protobuf_text,ok,12,4,4,,3286,92e4277b800078db7f2136826495f717c6d9c5be8d5a05a6647d16dd9e878ac4
2026-04-02T13:13:42Z,alerts_20260402T131340Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131340Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131340Z.pb,2026-04-02T13:13:40Z,2026-04-02T13:13:42Z,protobuf_text,ok,12,4,4,,3286,251edc80bed522e46be6130329770876ad6c08781d16846dac6e3b1e0541480f
2026-04-02T13:14:11Z,alerts_20260402T131410Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131410Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131410Z.pb,2026-04-02T13:14:10Z,2026-04-02T13:14:12Z,protobuf_text,ok,12,4,4,,3286,d04b20723b8b9d753b728970ebbb3dc36fbd3ca99fa18816728f36581c47c6b1
2026-04-02T13:14:42Z,alerts_20260402T131440Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131440Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131440Z.pb,2026-04-02T13:14:40Z,2026-04-02T13:14:42Z,protobuf_text,ok,12,4,4,,3286,f610bd8f8a2dd57731c7c2ff36953734d626ca3bf541bcc55a2422d9fd246c9e
2026-04-02T13:15:12Z,alerts_20260402T131510Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131510Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131510Z.pb,2026-04-02T13:15:10Z,2026-04-02T13:15:12Z,protobuf_text,ok,12,4,4,,3286,b1f787c1eb0fa395785620b8108ef2eb59b8a551a4f124525b95464fd7b3a6a8
2026-04-02T13:15:42Z,alerts_20260402T131540Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131540Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131540Z.pb,2026-04-02T13:15:40Z,2026-04-02T13:15:42Z,protobuf_text,ok,12,4,4,,3286,3162b34bf436472e5f8f4d6905e1eef2bb0a4529aabaeb1164c75f8bf6406398
2026-04-02T13:16:12Z,alerts_20260402T131610Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131610Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131610Z.pb,2026-04-02T13:16:10Z,2026-04-02T13:16:12Z,protobuf_text,ok,12,4,4,,3286,d9477f00d39d2df6dc406818af2b8ef55454c4ca04ff58c9287fdc71f3340e12
2026-04-02T13:16:42Z,alerts_20260402T131640Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131640Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131640Z.pb,2026-04-02T13:16:40Z,2026-04-02T13:16:42Z,protobuf_text,ok,12,4,4,,3286,907c28a673bc70de1351c4dab60717f00e4e0f3ab27d82d8e389c8c684b4b7ab
2026-04-02T13:17:11Z,alerts_20260402T131710Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131710Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131710Z.pb,2026-04-02T13:17:10Z,2026-04-02T13:17:12Z,protobuf_text,ok,12,4,4,,3286,2500c76ba2cf49b7bb8edcd450a82627a17a8db0a3cfff57a86af176520724f8
2026-04-02T13:17:42Z,alerts_20260402T131740Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131740Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131740Z.pb,2026-04-02T13:17:40Z,2026-04-02T13:17:42Z,protobuf_text,ok,12,4,4,,3286,83009846b2bb867c6eb97da6535d9481fda620536c7413763b06f6ee53edf9b0
2026-04-02T13:18:12Z,alerts_20260402T131810Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131810Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131810Z.pb,2026-04-02T13:18:10Z,2026-04-02T13:18:12Z,protobuf_text,ok,12,4,4,,3286,bdc85122df89833c958eedbf21e771c49dcde45ee8718905be1e81f626f71964
2026-04-02T13:18:42Z,alerts_20260402T131840Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131840Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131840Z.pb,2026-04-02T13:18:40Z,2026-04-02T13:18:42Z,protobuf_text,ok,12,4,4,,3286,09155ac1a05d3a4d1d3feab7a46e73c7367d81f85b858b0a99a1a8b9984380b8
2026-04-02T13:19:12Z,alerts_20260402T131910Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131910Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131910Z.pb,2026-04-02T13:19:10Z,2026-04-02T13:19:12Z,protobuf_text,ok,12,4,4,,3286,91a15567c0fd76e73ae213b6343bd3c4bd4e0bb262564311b2e636879ae302b3
2026-04-02T13:19:42Z,alerts_20260402T131940Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131940Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131940Z.pb,2026-04-02T13:19:40Z,2026-04-02T13:19:42Z,protobuf_text,ok,12,4,4,,3286,e1f33b4c0f87966c14a493e0bf68e5718418a0e854dc82ddb2fafac5139da916
2026-04-02T13:20:12Z,alerts_20260402T132010Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132010Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132010Z.pb,2026-04-02T13:20:10Z,2026-04-02T13:20:12Z,protobuf_text,ok,12,4,4,,3286,8e4932bc7ebcd90a4d43b9b498145ca1cf3d5bf5b210b03c33678694c9329b71
2026-04-02T13:20:42Z,alerts_20260402T132040Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132040Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132040Z.pb,2026-04-02T13:20:40Z,2026-04-02T13:20:42Z,protobuf_text,ok,12,4,4,,3286,628a876c4c4aa3b31758cd6c85bed786b7c4679b95f9836645242345d5761a85
