ingest_run_id,ingested_at,source_dataset,snapshot_source_dir,file_name,file_extension,file_size_bytes,file_modified_at,file_checksum_sha256
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T142359Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T142359Z.pb,alerts_20260402T142359Z.pb,.pb,2152,2026-04-02T14:24:00Z,39a488b32530cb7d91b4248f211afb46906e5cf3b51774aef486b3fa9ac88ffb
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T142429Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T142429Z.pb,alerts_20260402T142429Z.pb,.pb,2152,2026-04-02T14:24:30Z,22d8e2567e96ae4a0001a593f502fdf8ec6e84493bb968bd62f80308fdae5515
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T142459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T142459Z.pb,alerts_20260402T142459Z.pb,.pb,2152,2026-04-02T14:25:00Z,85ddbe8794a047ba5b4957895202b38e32b465bc8fd16c2543e8a0e563b6eb76
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T142529Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T142529Z.pb,alerts_20260402T142529Z.pb,.pb,2152,2026-04-02T14:25:30Z,5f86223484da520cf633063203ec6ee215e0d7b7fe60e8bf561c80a10b613352
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T142559Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T142559Z.pb,alerts_20260402T142559Z.pb,.pb,2152,2026-04-02T14:26:00Z,0e284cd5bf803a0a6b8491df4706f906acff508af873b3f84b2188a260fc2b32
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T142629Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T142629Z.pb,alerts_20260402T142629Z.pb,.pb,2152,2026-04-02T14:26:30Z,3c08a901e4892fe4af16c128b9e2bc06b8f216b400282d24c4dc81e944a9001d
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T142659Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T142659Z.pb,alerts_20260402T142659Z.pb,.pb,2152,2026-04-02T14:27:00Z,0c36a998f10492ff106c718fdf3838e63ae2e0982d8b4e5dfc97c0aa26bbd860
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T183152Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T183152Z.pb,alerts_20260402T183152Z.pb,.pb,2715,2026-04-02T18:31:53Z,a72eb8d6d34a50a49feeb6a28cd9334b641e6f18913cfd32b7e630d96520b938
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T183222Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T183222Z.pb,alerts_20260402T183222Z.pb,.pb,2715,2026-04-02T18:32:23Z,958a6ced0ca4f101a2687be77b4bd9808f2bf9783a820b8a99e9afd23cabf3cd
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T183252Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T183252Z.pb,alerts_20260402T183252Z.pb,.pb,2715,2026-04-02T18:32:54Z,c2653af8b26873908d0cca1a9c3623beca0c6b45f72b403d01687a8a7bb9bd3e
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T183322Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T183322Z.pb,alerts_20260402T183322Z.pb,.pb,2715,2026-04-02T18:33:23Z,32a8129767b0f00309cd1e9f5c3b0868fc3020e3eba16e86902407a45a09be93
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T183352Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T183352Z.pb,alerts_20260402T183352Z.pb,.pb,2715,2026-04-02T18:33:53Z,f6445aea80cf7899ba1edb4f141a05fab455b7d51621ab8b2ad0f055bdd4b2fb
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T183422Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T183422Z.pb,alerts_20260402T183422Z.pb,.pb,2715,2026-04-02T18:34:23Z,0f07b1b9dc4bc865c07612f72fc1daab1fead24dcbe0e20c6e9323e538232340
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T183452Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T183452Z.pb,alerts_20260402T183452Z.pb,.pb,2715,2026-04-02T18:34:53Z,44f02fc329927b7b8adc68d74a2ae14285d8cdb3eae54caf748b92fa5a8a1768
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T183522Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T183522Z.pb,alerts_20260402T183522Z.pb,.pb,2715,2026-04-02T18:35:24Z,cad27ca7074e78e85049dde7a2f49c289cc5df237aa4b16438e0fa922d8d0f3c
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T183552Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T183552Z.pb,alerts_20260402T183552Z.pb,.pb,2715,2026-04-02T18:35:53Z,cec7bbedbf654a81e6362c7da4d1f0c050a56f426420c9c74046e1fb156231da
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T183622Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T183622Z.pb,alerts_20260402T183622Z.pb,.pb,2715,2026-04-02T18:36:23Z,306f8ca195f4444046e1c082060edb508c9c556d34e977b7bc21df5d3296c9f2
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T183652Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T183652Z.pb,alerts_20260402T183652Z.pb,.pb,2715,2026-04-02T18:36:53Z,011ba9de5c4ba00dd655598e9c8f0eb88568a87f472d9171340cac6dad8a394f
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T183722Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T183722Z.pb,alerts_20260402T183722Z.pb,.pb,2715,2026-04-02T18:37:23Z,077665c7cd1257b39e1989c8b8147b7f5aabc53b3094172f21c90bc2627f74c8
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T183752Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T183752Z.pb,alerts_20260402T183752Z.pb,.pb,2715,2026-04-02T18:37:53Z,3b05b5988ce2709a159b1ba2eb18d7894eb4a1023ef1b82a81bccdf6a8180d45
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T183822Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T183822Z.pb,alerts_20260402T183822Z.pb,.pb,2715,2026-04-02T18:38:23Z,8c0f82da9611adb9ced59159c83b3268fc71d949b4df89fd01a2b61a196ee681
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T183852Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T183852Z.pb,alerts_20260402T183852Z.pb,.pb,2715,2026-04-02T18:38:53Z,7cec403c00e9d70526af842e3807f1dcb71b11200a59fbe525610ceac8057076
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T183922Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T183922Z.pb,alerts_20260402T183922Z.pb,.pb,2715,2026-04-02T18:39:23Z,bda1d4d6689aa1709973e8e59c67347952b3a8e6e077701fb411f5f12401cdb6
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T183952Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T183952Z.pb,alerts_20260402T183952Z.pb,.pb,2715,2026-04-02T18:39:53Z,886a482dbbcb3bc1c6e5bf438b51f4c30e97a57593047bc9d326d694b5381dc7
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T184022Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T184022Z.pb,alerts_20260402T184022Z.pb,.pb,2715,2026-04-02T18:40:23Z,9abe75827cd3297bd2cb17a9ceced16abea1391ba1fccc080162de39c86da4a0
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T184052Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T184052Z.pb,alerts_20260402T184052Z.pb,.pb,2715,2026-04-02T18:40:54Z,1a40d6e0952b1408ded3546fdebd259ee3fd763f7a3230f31b9186db6daf0873
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T184122Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T184122Z.pb,alerts_20260402T184122Z.pb,.pb,2715,2026-04-02T18:41:23Z,ecd222a935c09b240f1e1c027ba69ea9894d5d16bc4b726701761671edfeb28c
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T184152Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T184152Z.pb,alerts_20260402T184152Z.pb,.pb,2715,2026-04-02T18:41:53Z,797f106280c13d3203fa4dc56ccfa6d3436a2da5d0cf50092eb24aca9868d406
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T184222Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T184222Z.pb,alerts_20260402T184222Z.pb,.pb,2715,2026-04-02T18:42:23Z,b1c77fcc771ccc16d695a541cef3ea85ea5fde023c5bfa5d09f3965e139ed0ec
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T184252Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T184252Z.pb,alerts_20260402T184252Z.pb,.pb,2715,2026-04-02T18:42:54Z,9fcd445e87ac2243cdbad87ab585b3c50dc8fb9f6c60a612502bf208ff36ee91
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T184322Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T184322Z.pb,alerts_20260402T184322Z.pb,.pb,2715,2026-04-02T18:43:23Z,543eaa1f210ca0cd3740007a8b86f0a96097d1dd0220ce39236ca8b4a72c3e1f
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T184352Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T184352Z.pb,alerts_20260402T184352Z.pb,.pb,2715,2026-04-02T18:43:53Z,e3b6f9d83df752e038f3770c9b561ee5c3e0de2cab18a5745905560989de4218
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T184422Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T184422Z.pb,alerts_20260402T184422Z.pb,.pb,2715,2026-04-02T18:44:23Z,8d76ae46a4833eaa3e5f170df69b4e7fab92b55cfb710dd67100e77b32bd4c5e
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T184452Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T184452Z.pb,alerts_20260402T184452Z.pb,.pb,2715,2026-04-02T18:44:53Z,d1353c6d27f8cbe77df9773c2385105383daaf27363f55ba4bddb69dcf225d1e
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T184522Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T184522Z.pb,alerts_20260402T184522Z.pb,.pb,2715,2026-04-02T18:45:23Z,fce3bb9369a685672fd3249ae9ae9452987adb341049d26f97b7309abeea5437
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T184552Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T184552Z.pb,alerts_20260402T184552Z.pb,.pb,2715,2026-04-02T18:45:53Z,202f7808dce55b80b2227ca51b8098aaf48898df59eee64f3f98e5a54dcd2500
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T184622Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T184622Z.pb,alerts_20260402T184622Z.pb,.pb,2715,2026-04-02T18:46:23Z,a4713b344876f70584df82ecb19ca84a2093460bba2ef6761686de0230f30bfd
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T184652Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T184652Z.pb,alerts_20260402T184652Z.pb,.pb,2715,2026-04-02T18:46:53Z,e552fdb3c64f30e67ae0093cf56f75110a6fb98cef99ed153fdd1a278eb191ed
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T184722Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T184722Z.pb,alerts_20260402T184722Z.pb,.pb,2715,2026-04-02T18:47:24Z,5638357b854b92c361227bf310211662febea7f4d5461f08128279faacfa4f75
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T184752Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T184752Z.pb,alerts_20260402T184752Z.pb,.pb,2715,2026-04-02T18:47:53Z,3f0479cc9e9a8a50b8fadd35368b56d25bfc245235a0721c80900317c7ce073e
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T184822Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T184822Z.pb,alerts_20260402T184822Z.pb,.pb,2715,2026-04-02T18:48:23Z,eccbca2f1ac9c7574db5f7e0be4e190dd18253bb18346793b5782b97aa4af7aa
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T184852Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T184852Z.pb,alerts_20260402T184852Z.pb,.pb,2715,2026-04-02T18:48:53Z,706f45debb59a273f49c0a251a62c54aac72edca90040b82ade997fc2aeaa57e
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T184922Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T184922Z.pb,alerts_20260402T184922Z.pb,.pb,2715,2026-04-02T18:49:24Z,066600a988a49a5c77f37093d118c59e531641b8d8a08e3dcd1f559d0e451149
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T184952Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T184952Z.pb,alerts_20260402T184952Z.pb,.pb,2715,2026-04-02T18:49:54Z,1691c6db7ce98483230275b69ed1e4b780073d7d3841ba9c46e153b8e6bb6c5a
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T185022Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T185022Z.pb,alerts_20260402T185022Z.pb,.pb,2715,2026-04-02T18:50:24Z,06e06e4082866283233e7930a2af2ec5ccb6c3c6543c07367bf5cf6483a8ce16
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T185052Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T185052Z.pb,alerts_20260402T185052Z.pb,.pb,2715,2026-04-02T18:50:53Z,4663e7e45fec6ee7d20c9d9a86affad4088630edf24e35c29402817d3c964d97
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T185122Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T185122Z.pb,alerts_20260402T185122Z.pb,.pb,2715,2026-04-02T18:51:23Z,21a75c00511043c36e22bac2deec1cb1ead43ea20e9e54269fb4e8e3daf818d5
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T185152Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T185152Z.pb,alerts_20260402T185152Z.pb,.pb,2715,2026-04-02T18:51:54Z,a359b277601cb94fe9bbad85debf5fb7fcd5bd4211b3afd3ad0d38584c5e0815
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T185222Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T185222Z.pb,alerts_20260402T185222Z.pb,.pb,2715,2026-04-02T18:52:24Z,6a898cc89dfffc88c45f6a69ca36507307feca287ae65204cfdb71381da1ed4a
20260402T192103Z,2026-04-02T19:21:03Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T185252Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T185252Z.pb,alerts_20260402T185252Z.pb,.pb,2715,2026-04-02T18:52:54Z,8496058c361e5f0e65d2e30475e947384f21f0a2b1b21dea2de77881233b3eef
20260402T194559Z,2026-04-02T19:45:59Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260317T203007Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260317T203007Z.pb,alerts_20260317T203007Z.pb,.pb,7462,2026-03-31T20:49:58Z,b299baeeb51856d727c87539ae32f5887e6569564f3d0a20f0c974de4e2d3648
20260402T194559Z,2026-04-02T19:45:59Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260317T213822Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260317T213822Z.pb,alerts_20260317T213822Z.pb,.pb,6758,2026-03-31T20:49:58Z,2ce6532cb9d74370dce8729762c7a02bd555128932b620dec22894da779cf45d
20260402T194559Z,2026-04-02T19:45:59Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T015030Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T015030Z.pb,alerts_20260323T015030Z.pb,.pb,6758,2026-03-31T20:49:58Z,2ce6532cb9d74370dce8729762c7a02bd555128932b620dec22894da779cf45d
20260402T194559Z,2026-04-02T19:45:59Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T042630Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T042630Z.pb,alerts_20260323T042630Z.pb,.pb,2228,2026-03-31T20:49:58Z,dae7cf4dae1501245d6d672ace4c61992ea48cf3fadef2f1a8bd86fd5ac2e691
20260402T194559Z,2026-04-02T19:45:59Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T044357Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T044357Z.pb,alerts_20260323T044357Z.pb,.pb,2228,2026-03-31T20:49:58Z,f065232b262e4360c5074ff647546e07b306241ec1439b9d6305fe8b61be6df1
20260402T194559Z,2026-04-02T19:45:59Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T044438Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T044438Z.pb,alerts_20260323T044438Z.pb,.pb,2228,2026-03-31T20:49:58Z,a441aaa7d1d47eede06dc4746813b0011bab33c1361713e2992eab1ea68c13ef
20260402T194559Z,2026-04-02T19:45:59Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T051358Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T051358Z.pb,alerts_20260323T051358Z.pb,.pb,2067,2026-03-31T20:49:58Z,1b51603e223d5787bc693a92dfe1d726a829c772861a4bcbd3b176e0537e051c
20260402T194559Z,2026-04-02T19:45:59Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T054358Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T054358Z.pb,alerts_20260323T054358Z.pb,.pb,2067,2026-03-31T20:49:58Z,7d9206391ad83f6516b9cba171dacc7f04e8dad904780ed0443924ed5b4d690e
20260402T194559Z,2026-04-02T19:45:59Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T061359Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts_20260323T061359Z.pb,.pb,2418,2026-03-31T20:49:58Z,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
20260402T194559Z,2026-04-02T19:45:59Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T064400Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T064400Z.pb,alerts_20260323T064400Z.pb,.pb,2418,2026-03-31T20:49:58Z,d217a4c92045b6083d2efe15e42679a0a1161647d023ac88491845197efdaeda
20260402T194559Z,2026-04-02T19:45:59Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T071400Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T071400Z.pb,alerts_20260323T071400Z.pb,.pb,2067,2026-03-31T20:49:58Z,95f4850701644627adb74142bab0daf90c8e26592efc77ab963eac3a8a69c908
20260402T194559Z,2026-04-02T19:45:59Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T074401Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T074401Z.pb,alerts_20260323T074401Z.pb,.pb,982,2026-03-31T20:49:58Z,03d40757a07d7101d39aef5f019fc3f0f6183f0bd29c9e131a8176854444e595
20260402T194559Z,2026-04-02T19:45:59Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T081401Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T081401Z.pb,alerts_20260323T081401Z.pb,.pb,982,2026-03-31T20:49:58Z,8ff4d085cccf859ba3e6b2ff4602caad78cc1499e8cdead66108856ae6f13a33
20260402T194559Z,2026-04-02T19:45:59Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T084402Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T084402Z.pb,alerts_20260323T084402Z.pb,.pb,982,2026-03-31T20:49:58Z,e333a4e8d7af179227b2d75574cde8e52d10ac6f3e7857c17b882935c04dc2b2
20260402T194559Z,2026-04-02T19:45:59Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T091403Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T091403Z.pb,alerts_20260323T091403Z.pb,.pb,982,2026-03-31T20:49:58Z,3620e8646e7a863ebad2d4e869c739811872641e32c609c7e1dc781342b08c3d
