run_id,recorded_at,snapshot_ts_utc,poll_window_start_utc,poll_window_end_utc,mode,status,source,source_path,output_path,output_rel_path,file_size_bytes,sha256,notes
alerts_sidecar_20260402T030125Z,2026-04-02T03:01:26Z,2026-04-02T03:01:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030125Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030125Z.pb,9884,4051d06383ada0c75c63acd100db80cdd3e9844014128795a0ad511315bcc70a,
alerts_sidecar_20260402T030125Z,2026-04-02T03:01:26Z,2026-04-02T03:01:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030125Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030125Z.pb,2269,f3b6a8e81fb50c447200d741f2b11dc992aa04b9800e19b233727340fe1fb987,
alerts_sidecar_20260402T030125Z,2026-04-02T03:01:26Z,2026-04-02T03:01:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030125Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030125Z.pb,2864,55351a9ef8631f17116ff24d6998558531a003d33ff8693d5be830bffcae88a2,
alerts_sidecar_20260402T030155Z,2026-04-02T03:01:56Z,2026-04-02T03:01:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030155Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030155Z.pb,9884,3a24d99c409a082c4dd1836a42adf5e040f3aa7aa94e80ac7e3bdf126602121f,
alerts_sidecar_20260402T030155Z,2026-04-02T03:01:56Z,2026-04-02T03:01:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030155Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030155Z.pb,2269,a4715b175bf706792fe4f9420de6072b5e098c80639c27be8a455b60a4f52a97,
alerts_sidecar_20260402T030155Z,2026-04-02T03:01:56Z,2026-04-02T03:01:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030155Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030155Z.pb,2864,766063ad6987d011d4d68f7c311294305c0e14a17c31781b86e48ed125f2b198,
alerts_sidecar_20260402T030225Z,2026-04-02T03:02:26Z,2026-04-02T03:02:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030225Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030225Z.pb,9884,f660e91a3cb177432442a45a39582b6a2eaf916d460acf31eb2a75f122db8e90,
alerts_sidecar_20260402T030225Z,2026-04-02T03:02:26Z,2026-04-02T03:02:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030225Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030225Z.pb,2269,5fe83842f592b629a74587b0ea93e6a3b5231ee95ab9f7020a7df953b22d141a,
alerts_sidecar_20260402T030225Z,2026-04-02T03:02:26Z,2026-04-02T03:02:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030225Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030225Z.pb,2864,df36eb8c475e9e02105e7dc0f0342b3d378a68e7e2b793bddd7d4772a48708e0,
alerts_sidecar_20260402T030255Z,2026-04-02T03:02:56Z,2026-04-02T03:02:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030255Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030255Z.pb,9884,0228dd2570649c9baa8d6ac8c6c3fd7d759ceb1d076a9b6ee44613686467cbe0,
alerts_sidecar_20260402T030255Z,2026-04-02T03:02:56Z,2026-04-02T03:02:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030255Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030255Z.pb,2269,c2ec84c601d1b16394d0ec461d4979b3b41aad8c8b5b418838db5d6efc04f2e9,
alerts_sidecar_20260402T030255Z,2026-04-02T03:02:57Z,2026-04-02T03:02:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030255Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030255Z.pb,2864,024d3394e08be9e095a4f661c7aa13d251fddd19c1e5f877a7a8128f76ce11d1,
alerts_sidecar_20260402T030325Z,2026-04-02T03:03:26Z,2026-04-02T03:03:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030325Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030325Z.pb,9884,e7b8eeb89fc40557e0acacaf01702aaaa912650bd9de3d83efd04fd302fb9ef7,
alerts_sidecar_20260402T030325Z,2026-04-02T03:03:26Z,2026-04-02T03:03:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030325Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030325Z.pb,2269,dd7f021bf721abb68bf0c0948f262539a276960338fe8e239bd2468a3c29b226,
alerts_sidecar_20260402T030325Z,2026-04-02T03:03:27Z,2026-04-02T03:03:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030325Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030325Z.pb,2864,95eaf16de70d97afce40b103d1e602d8a02b4f5e4e23cc6037a273528469913c,
alerts_sidecar_20260402T030355Z,2026-04-02T03:03:56Z,2026-04-02T03:03:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030355Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030355Z.pb,9884,323b5c1d4b61f52fdd63a65d60dc04fd846229476b1a26b225d208d144a5882f,
alerts_sidecar_20260402T030355Z,2026-04-02T03:03:56Z,2026-04-02T03:03:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030355Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030355Z.pb,2269,8976fc6aa9aac6440c6354b7eba9e24b0619dc81158147cbe85774ca45c524b2,
alerts_sidecar_20260402T030355Z,2026-04-02T03:03:57Z,2026-04-02T03:03:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030355Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030355Z.pb,2864,4136b2e859bd5b61061ad0945b6ec03cbb6fd087c23a2b5f8aba816ae5214df0,
alerts_sidecar_20260402T030425Z,2026-04-02T03:04:26Z,2026-04-02T03:04:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030425Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030425Z.pb,9884,5b7a9dfd840f4be2a4e5f171d7759a57e42f8475a8070c2961444d36ae9d881e,
alerts_sidecar_20260402T030425Z,2026-04-02T03:04:26Z,2026-04-02T03:04:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030425Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030425Z.pb,2269,17d7d344b592b148ed9494d54016d378e1f42a9460bfc66a01b2f0024c4fa6c5,
alerts_sidecar_20260402T030425Z,2026-04-02T03:04:27Z,2026-04-02T03:04:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030425Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030425Z.pb,2864,bebadf39a88340669bf6716e0f23ec2e88f1a819ab7b0fcf172c18e7310178b9,
alerts_sidecar_20260402T030455Z,2026-04-02T03:04:56Z,2026-04-02T03:04:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030455Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030455Z.pb,9884,4e99a0c2586e665bd05f24dd7d32b55f1934a41286ad05c45576ea9e95c59e74,
alerts_sidecar_20260402T030455Z,2026-04-02T03:04:56Z,2026-04-02T03:04:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030455Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030455Z.pb,2269,07490086a26e65f233b6d1d37551be15ce10c1d823bbfde347bc3c946af03a86,
alerts_sidecar_20260402T030455Z,2026-04-02T03:04:57Z,2026-04-02T03:04:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030455Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030455Z.pb,2864,f7639928533780772c68e5f5aee198121c01e166f8b012084ab97a14d01b4b8b,
alerts_sidecar_20260402T030525Z,2026-04-02T03:05:26Z,2026-04-02T03:05:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030525Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030525Z.pb,9884,85136455d53f4d52a28e0191f56a1f5d405ea6ca34844a7c4045067ea0ee3a98,
alerts_sidecar_20260402T030525Z,2026-04-02T03:05:26Z,2026-04-02T03:05:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030525Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030525Z.pb,2269,70a818e091d3cc3905f659004150c5506570e164f8134e5e8727a082c38b2d40,
alerts_sidecar_20260402T030525Z,2026-04-02T03:05:26Z,2026-04-02T03:05:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030525Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030525Z.pb,2864,20346d6f04aab49ceb4ae9f7f2afe56b7ad38135aa0733edf417bac4d6d54127,
alerts_sidecar_20260402T030555Z,2026-04-02T03:05:56Z,2026-04-02T03:05:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030555Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030555Z.pb,9884,9c8453d96032e0ecae8a5a877b23577e6b2cff39160fa95f8437fbfb968f4114,
alerts_sidecar_20260402T030555Z,2026-04-02T03:05:56Z,2026-04-02T03:05:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030555Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030555Z.pb,2269,4d124c5046eb04e0fdd0b665580cf39d9ef0bafb7d4d6d42ea46170dffd5e1f4,
alerts_sidecar_20260402T030555Z,2026-04-02T03:05:56Z,2026-04-02T03:05:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030555Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030555Z.pb,2864,7336baf8fc8b54e8d26c6ddf107885b8987582f413f64d7c58bd287e0a26477a,
alerts_sidecar_20260402T030625Z,2026-04-02T03:06:26Z,2026-04-02T03:06:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030625Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030625Z.pb,9884,bcabd384de40cd7be8179a07c59045e2c5765e028cc688db85c7181c0d163d76,
alerts_sidecar_20260402T030625Z,2026-04-02T03:06:26Z,2026-04-02T03:06:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030625Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030625Z.pb,2269,5285fcb2ca8ae69c77cb5e654331cc9645f8b702e29b223afcb32bb420661418,
alerts_sidecar_20260402T030625Z,2026-04-02T03:06:27Z,2026-04-02T03:06:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030625Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030625Z.pb,2864,4f21c01d2939cd89fbccb190800cdfab5afc796629246352c88e160442b12df6,
alerts_sidecar_20260402T030655Z,2026-04-02T03:06:56Z,2026-04-02T03:06:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030655Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030655Z.pb,9884,c12850ba0e27bd460e737204b3cb87300b152b08ecff2d25b949459e4069809b,
alerts_sidecar_20260402T030655Z,2026-04-02T03:06:56Z,2026-04-02T03:06:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030655Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030655Z.pb,2269,f80ce4043c4bff9e5999bf808b173ad6955c8da56a7b74b80c297d76d0e7a8ae,
alerts_sidecar_20260402T030655Z,2026-04-02T03:06:57Z,2026-04-02T03:06:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030655Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030655Z.pb,2864,56ba3ece11ef089b2b50076b959c9767e23b6fdb92ace32935ac5dbb9faf3c87,
alerts_sidecar_20260402T030725Z,2026-04-02T03:07:26Z,2026-04-02T03:07:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030725Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030725Z.pb,9884,2aa15fafee40bd63f0e1039e0429b202267fd72e4ddda609ceae8d7ca5e9d526,
alerts_sidecar_20260402T030725Z,2026-04-02T03:07:26Z,2026-04-02T03:07:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030725Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030725Z.pb,2269,085068b6666f050aee8e4d9a2b86a9e4b58df3eab2314ccd6ed38820cb852887,
alerts_sidecar_20260402T030725Z,2026-04-02T03:07:27Z,2026-04-02T03:07:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030725Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030725Z.pb,2864,0bb47608bf6b7db36b6c227f34ca6928a93ece7d9320cbfa8589cef0073fa943,
alerts_sidecar_20260402T030755Z,2026-04-02T03:07:56Z,2026-04-02T03:07:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030755Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030755Z.pb,9884,25ad3d9348685f007a13f4491e9a7f31eec2ea728059db6788cd646550e6062a,
alerts_sidecar_20260402T030755Z,2026-04-02T03:07:56Z,2026-04-02T03:07:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030755Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030755Z.pb,2269,11ba0cf9f636d1f2a361bf68aa5109ab97ed1251d87ef4092bca3d0af332d214,
alerts_sidecar_20260402T030755Z,2026-04-02T03:07:57Z,2026-04-02T03:07:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030755Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030755Z.pb,2864,a42b67c1eb7e9545984352ff23653d929b92ef9fd6f1ce6813968ced68dc1546,
alerts_sidecar_20260402T030825Z,2026-04-02T03:08:26Z,2026-04-02T03:08:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030825Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030825Z.pb,9884,3031ec663a8c1927e8e7cddf9396047af20f6c319961643eb88929ce68b25f6c,
alerts_sidecar_20260402T030825Z,2026-04-02T03:08:26Z,2026-04-02T03:08:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030825Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030825Z.pb,2269,319d332fdd555ea0f72bda3da8eb03647fbd468d6879c26b663de3ad7779b361,
alerts_sidecar_20260402T030825Z,2026-04-02T03:08:27Z,2026-04-02T03:08:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030825Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030825Z.pb,2864,edd216c6264fd1e7f3c2b63f34e7e60232f56ab62a5375167b51c9a4d85c0a2b,
alerts_sidecar_20260402T030855Z,2026-04-02T03:08:56Z,2026-04-02T03:08:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030855Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030855Z.pb,9884,35059ddaf515f1512dea0f047a7013c47d7dc6370fea8fb91a4b2ad0a6cb2917,
alerts_sidecar_20260402T030855Z,2026-04-02T03:08:56Z,2026-04-02T03:08:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030855Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030855Z.pb,2269,8c620de3a6d3d9b67c82b7c86c24f9e2d37de7d1fa816cca67a6cff39dfe77b4,
alerts_sidecar_20260402T030855Z,2026-04-02T03:08:57Z,2026-04-02T03:08:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030855Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030855Z.pb,2864,b574aa61d9272d9628a0fd0a728c9be43a639d6ccfcff4e557ffcb6c8c1237ee,
alerts_sidecar_20260402T030925Z,2026-04-02T03:09:26Z,2026-04-02T03:09:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030925Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030925Z.pb,9884,6104a2bfb49adb8551b42e3dc413a60bc2dbd88f6120a973ce34cc49a5ef9e40,
alerts_sidecar_20260402T030925Z,2026-04-02T03:09:26Z,2026-04-02T03:09:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030925Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030925Z.pb,2269,426e5228a2bc473add2ebef90f2f5bfd12b7e1de7eeb6ed0af9ea34297a6429d,
alerts_sidecar_20260402T030925Z,2026-04-02T03:09:27Z,2026-04-02T03:09:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030925Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030925Z.pb,2864,2ec7f1e2f6fcf480a1e3e532e771b98d756c7e7c3e17d1bfbdccbf546957c8bd,
alerts_sidecar_20260402T030955Z,2026-04-02T03:09:56Z,2026-04-02T03:09:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030955Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030955Z.pb,9884,b3ca251a78d3c219ae94a0586a7447239954d304caf9b35dea22f7df7d2159d9,
alerts_sidecar_20260402T030955Z,2026-04-02T03:09:56Z,2026-04-02T03:09:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030955Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030955Z.pb,2269,0eff2d21314c01ea66603163c8c98d8d96dff74171f8969c9fb380166aab4c9c,
alerts_sidecar_20260402T030955Z,2026-04-02T03:09:56Z,2026-04-02T03:09:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030955Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T030955Z.pb,2864,e5ec01c05149b8f3e9192d8ae4cb0650cd07cbcdf12f1f42ebdfad46205b6ec6,
alerts_sidecar_20260402T031025Z,2026-04-02T03:10:26Z,2026-04-02T03:10:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031025Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031025Z.pb,9884,bffbd5f81f0183c4881dc988e9e28f67409be583aad33b7346c0a78ad7c6f76f,
alerts_sidecar_20260402T031025Z,2026-04-02T03:10:26Z,2026-04-02T03:10:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031025Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031025Z.pb,2269,5c79faa9e71795b96927cf5b5494bc483ed422c7f58a0cda3bd98990dda80412,
alerts_sidecar_20260402T031025Z,2026-04-02T03:10:27Z,2026-04-02T03:10:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031025Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031025Z.pb,2864,573d1561bb21a0f1b24bf5a35e9dd367f5221d9bc6ebf7b79f887164c1e32714,
alerts_sidecar_20260402T031055Z,2026-04-02T03:10:56Z,2026-04-02T03:10:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031055Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031055Z.pb,9884,89bca3085e915003e35dbd26006d39b2503a9efe964cb19a88919f4896faed9e,
alerts_sidecar_20260402T031055Z,2026-04-02T03:10:56Z,2026-04-02T03:10:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031055Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031055Z.pb,2269,61534100cdb6ac8bb9cee35b7a33ed44aab73b408af5f4cf441adacc469a6c71,
alerts_sidecar_20260402T031055Z,2026-04-02T03:10:56Z,2026-04-02T03:10:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031055Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031055Z.pb,2864,2a0ba6bd825ae3d6b571e1b0b336c3e5c04da5d8b2f0788037c716b97145a632,
alerts_sidecar_20260402T031125Z,2026-04-02T03:11:26Z,2026-04-02T03:11:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031125Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031125Z.pb,9884,9d642364d7ac7f91f6fdff21273722350fc02df8bb6a10adfb4e00c62ff69571,
alerts_sidecar_20260402T031125Z,2026-04-02T03:11:26Z,2026-04-02T03:11:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031125Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031125Z.pb,2269,9ad0fb5b5b947528a3463635f1718b4ffd07a708ac0774cfb446406c997348da,
alerts_sidecar_20260402T031125Z,2026-04-02T03:11:27Z,2026-04-02T03:11:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031125Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031125Z.pb,2864,bd4abb90bf0f88df2fdcdf25ab70b45deff7f46de73b52e443ba4deb8736f03b,
alerts_sidecar_20260402T031155Z,2026-04-02T03:11:56Z,2026-04-02T03:11:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031155Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031155Z.pb,9884,881ef2d13577a4ac9263b2acc66f7e850dc0696f8260c8f25890182e250566fb,
alerts_sidecar_20260402T031155Z,2026-04-02T03:11:56Z,2026-04-02T03:11:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031155Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031155Z.pb,2269,1b76d767f88ee0e39183e72b09f733789c68efe9c448c1711fbe7be87bc06f10,
