run_id,recorded_at,snapshot_ts_utc,poll_window_start_utc,poll_window_end_utc,mode,status,source,source_path,output_path,output_rel_path,file_size_bytes,sha256,notes
alerts_sidecar_20260402T031725Z,2026-04-02T03:17:26Z,2026-04-02T03:17:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031725Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031725Z.pb,2269,e91563512387af9193a238126b31e4d61243551e9ea86f2a50d13a1988cc2b72,
alerts_sidecar_20260402T031725Z,2026-04-02T03:17:27Z,2026-04-02T03:17:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031725Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031725Z.pb,2864,e2d520d2892698f816b14adae85b6b786d27768e4052e19ecf61540b00f533c1,
alerts_sidecar_20260402T031755Z,2026-04-02T03:17:56Z,2026-04-02T03:17:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031755Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031755Z.pb,9884,6f7fcd8c0098e8cfa579422be1d192d5d8e620d81b2f2c25b02ee7d5ab617314,
alerts_sidecar_20260402T031755Z,2026-04-02T03:17:56Z,2026-04-02T03:17:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031755Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031755Z.pb,2269,b725fb48e7d39d30915d231e9b1c30d444971ffecbdb8f950f45dc81b66bfed8,
alerts_sidecar_20260402T031755Z,2026-04-02T03:17:56Z,2026-04-02T03:17:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031755Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031755Z.pb,2864,c2c83f33b42748733cded38f556f52414e921617db77858a4557ead4db8ca53b,
alerts_sidecar_20260402T031825Z,2026-04-02T03:18:26Z,2026-04-02T03:18:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031825Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031825Z.pb,9884,e495e3c589568099eb62a6ab005ea838bd1a2c24d4861eb55c512f91231bb305,
alerts_sidecar_20260402T031825Z,2026-04-02T03:18:26Z,2026-04-02T03:18:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031825Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031825Z.pb,2269,d209a31bbc70e7080322aacbd63de91559defe344555e1056cb029f5c6805121,
alerts_sidecar_20260402T031825Z,2026-04-02T03:18:27Z,2026-04-02T03:18:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031825Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031825Z.pb,2864,b9eb274d20cefc00fc4e970a48cc8d5c5d15d12add5d151fffae045b9a1ba9c7,
alerts_sidecar_20260402T031855Z,2026-04-02T03:18:56Z,2026-04-02T03:18:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031855Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031855Z.pb,9884,ceefa4ee031986e7b55234e67da7f06f5797468e8a7c8e9f0906065e985eae87,
alerts_sidecar_20260402T031855Z,2026-04-02T03:18:56Z,2026-04-02T03:18:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031855Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031855Z.pb,2269,bf8981c92f8b40cdc4164ee527848a5af08222e496607d6c83767a0b8a318ef0,
alerts_sidecar_20260402T031855Z,2026-04-02T03:18:57Z,2026-04-02T03:18:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031855Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031855Z.pb,2864,08048dbce733e8bce31ba8567dc8f492478ff20d4a66a8256433cfc4a42b009e,
alerts_sidecar_20260402T031925Z,2026-04-02T03:19:26Z,2026-04-02T03:19:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031925Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031925Z.pb,9884,ff276266f4dc8e264e4d4d6e932b6b25965028e16f9d7776fc4b1b744f61be77,
alerts_sidecar_20260402T031925Z,2026-04-02T03:19:26Z,2026-04-02T03:19:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031925Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031925Z.pb,2269,344d57c0d7006379a257c7b96f03827afb509fe263176ec09e8866755e1b2256,
alerts_sidecar_20260402T031925Z,2026-04-02T03:19:27Z,2026-04-02T03:19:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031925Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031925Z.pb,2864,3f447f755a93e9aa05ec0edaefd3b7684a0996f68cd05a1402b833821df31043,
alerts_sidecar_20260402T031955Z,2026-04-02T03:19:56Z,2026-04-02T03:19:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031955Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031955Z.pb,9884,db9c83b780771238a6429fe71f9fa0cfcfea9d4882847c8b430ec7103181786a,
alerts_sidecar_20260402T031955Z,2026-04-02T03:19:56Z,2026-04-02T03:19:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031955Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031955Z.pb,2269,e7179dc81888099dabdfd009bebbcfa554f47e6077f1e232637e99f82f8e293e,
alerts_sidecar_20260402T031955Z,2026-04-02T03:19:57Z,2026-04-02T03:19:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031955Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T031955Z.pb,2864,3db298c9e9d17700e359292abc59b5b6f9f766bfb091dd1be73ae98d1951b415,
alerts_sidecar_20260402T032025Z,2026-04-02T03:20:26Z,2026-04-02T03:20:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032025Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032025Z.pb,9884,a5cbb6bc20f0b7fdfcfa5e44de7da258c0bd00dfda12e09368787c80dec8116e,
alerts_sidecar_20260402T032025Z,2026-04-02T03:20:26Z,2026-04-02T03:20:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032025Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032025Z.pb,2269,1a7e455ee94a097da6986e2ed9e745707477a91f87a96d3b1cd5fabb75625a8e,
alerts_sidecar_20260402T032025Z,2026-04-02T03:20:27Z,2026-04-02T03:20:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032025Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032025Z.pb,2864,5e3637a75b02ea52c9f98f0c9090466e391bc8921adc9f4421cd11dc3ff77d60,
alerts_sidecar_20260402T032055Z,2026-04-02T03:20:56Z,2026-04-02T03:20:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032055Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032055Z.pb,9884,9065d86d0bdbc45f3481cd58738ed9b39c134217b4435afc6213c26a0a73379f,
alerts_sidecar_20260402T032055Z,2026-04-02T03:20:56Z,2026-04-02T03:20:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032055Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032055Z.pb,2269,c73020cfa8a15715b980758dddae009d4f5903625c8dddfe4aa71b30441806d8,
alerts_sidecar_20260402T032055Z,2026-04-02T03:20:56Z,2026-04-02T03:20:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032055Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032055Z.pb,2864,7dd4a3024b302b1967299849e32043eebb10df77534395a3d68d54e004b6417c,
alerts_sidecar_20260402T032125Z,2026-04-02T03:21:26Z,2026-04-02T03:21:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032125Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032125Z.pb,9884,f8225dc231d74ca9a4a632fe4a53051ce8c161b9d9f487684d3d60b8f2d355ca,
alerts_sidecar_20260402T032125Z,2026-04-02T03:21:26Z,2026-04-02T03:21:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032125Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032125Z.pb,2269,78030659cc132dce18f2a8616e6e12ba7de75ce58f935d3e13024cbf6a620da9,
alerts_sidecar_20260402T032125Z,2026-04-02T03:21:26Z,2026-04-02T03:21:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032125Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032125Z.pb,2864,2ef9d007c08609bc079e92f904757e8b025144fc3df4df670c39f77792075526,
alerts_sidecar_20260402T032155Z,2026-04-02T03:21:56Z,2026-04-02T03:21:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032155Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032155Z.pb,9884,8bcf597a17f89908991f781f2a1050c2770f4650ea017aa0f9eba4f0da6f8ab1,
alerts_sidecar_20260402T032155Z,2026-04-02T03:21:56Z,2026-04-02T03:21:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032155Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032155Z.pb,2269,0b1493a985989207c631e880e2a4414d1388026f98ef87337e1f6a9cca1b1404,
alerts_sidecar_20260402T032155Z,2026-04-02T03:21:57Z,2026-04-02T03:21:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032155Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032155Z.pb,3269,a3345110aeeafe86ad69f88b9752da2447d926859f4b3110dd7236cf99e41a2e,
alerts_sidecar_20260402T032225Z,2026-04-02T03:22:26Z,2026-04-02T03:22:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032225Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032225Z.pb,9884,638ac45d30453fa1644c48039a54904dfa7b513709ac40575ac44a8e002e18f3,
alerts_sidecar_20260402T032225Z,2026-04-02T03:22:26Z,2026-04-02T03:22:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032225Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032225Z.pb,2269,c6c56aa485574a890d5cff2082a459046ef82b8e37449e1c3612e6749ee7729f,
alerts_sidecar_20260402T032225Z,2026-04-02T03:22:26Z,2026-04-02T03:22:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032225Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032225Z.pb,3269,e6e9dd339ff8c452084925b5b245b2573fb4e54e8f8deb24e44e1369d8fb69c8,
alerts_sidecar_20260402T032255Z,2026-04-02T03:22:56Z,2026-04-02T03:22:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032255Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032255Z.pb,9884,19a99850b574ca7538d9501df870a40955efd7d4b9253e9b74adf5a0b40b527e,
alerts_sidecar_20260402T032255Z,2026-04-02T03:22:56Z,2026-04-02T03:22:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032255Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032255Z.pb,2269,fc38fb095cf463aba88e6aca3d5994469aa034fd671274578566e02867eb916c,
alerts_sidecar_20260402T032255Z,2026-04-02T03:22:57Z,2026-04-02T03:22:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032255Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032255Z.pb,3269,908d09b8f52572c9c2509b3a9f60de037bed454de8defa7125a5c5fb6242e3d1,
alerts_sidecar_20260402T032325Z,2026-04-02T03:23:26Z,2026-04-02T03:23:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032325Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032325Z.pb,9884,5c5d0fc0c4339b4ba4a4114bdc03f976c1706809675b5c389d17137d39212247,
alerts_sidecar_20260402T032325Z,2026-04-02T03:23:26Z,2026-04-02T03:23:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032325Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032325Z.pb,2269,05d22188288ad7c549de23ff67c2a512f7c83f1e3fa4bffb869a148b2a6c60f4,
alerts_sidecar_20260402T032325Z,2026-04-02T03:23:27Z,2026-04-02T03:23:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032325Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032325Z.pb,3269,c2df739dbad914319bf7d430797cd6fe5a513f02df3d79ea91498268abb13352,
alerts_sidecar_20260402T032355Z,2026-04-02T03:23:56Z,2026-04-02T03:23:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032355Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032355Z.pb,9884,22284f345585f7b5e96ebe86124d6879caa10c6f8e9a7b1046d6b8faa2f4cf8d,
alerts_sidecar_20260402T032355Z,2026-04-02T03:23:56Z,2026-04-02T03:23:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032355Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032355Z.pb,2269,0c5ec86c3a073139051c1b7e4c94bc1dedd5a223aa0658427b19caed2ea980e4,
alerts_sidecar_20260402T032355Z,2026-04-02T03:23:56Z,2026-04-02T03:23:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032355Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032355Z.pb,3269,c485f7ff8d74bf3da28997e5806b224f93e1bdc8af0ffed577c65ec95b62673d,
alerts_sidecar_20260402T032425Z,2026-04-02T03:24:26Z,2026-04-02T03:24:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032425Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032425Z.pb,9884,da0f58754c96a3f211d19374545e868d83c3ea09e845dcb25b3810e5fc112764,
alerts_sidecar_20260402T032425Z,2026-04-02T03:24:26Z,2026-04-02T03:24:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032425Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032425Z.pb,2269,7b084b372a793bef4dc6ecd0fbcc3d0dd281acf568a86f0e9ba5689bca785e1f,
alerts_sidecar_20260402T032425Z,2026-04-02T03:24:27Z,2026-04-02T03:24:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032425Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032425Z.pb,3269,2a8d25034d0ebaa3fcdec151b54b7dc5a9db8f20a73e718900f9ed1206a0c875,
alerts_sidecar_20260402T032455Z,2026-04-02T03:24:56Z,2026-04-02T03:24:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032455Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032455Z.pb,9884,2bd20e4d490aaec8902c37f5065bb2a2243b487a42b3981af463877eaa9b0651,
alerts_sidecar_20260402T032455Z,2026-04-02T03:24:56Z,2026-04-02T03:24:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032455Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032455Z.pb,2269,6a1cb779497df74fe8a04596309e876231467b3e17d2f4f5b7ea4e81c2a19560,
alerts_sidecar_20260402T032455Z,2026-04-02T03:24:57Z,2026-04-02T03:24:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032455Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032455Z.pb,3269,f4c1a3de81f37db1ce7b4193bf53f6f663fa5d5b65a66a2d2dc19c0d6e9fb5c0,
alerts_sidecar_20260402T032525Z,2026-04-02T03:25:26Z,2026-04-02T03:25:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032525Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032525Z.pb,9884,e4efef8d666b215e87d8a753080a724b90b7e470d2762826583261e2216375b8,
alerts_sidecar_20260402T032525Z,2026-04-02T03:25:27Z,2026-04-02T03:25:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032525Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032525Z.pb,2269,b6975eb5730f3eb128e59ac04d87fe8990bf28adab841b90515bccf07add2553,
alerts_sidecar_20260402T032525Z,2026-04-02T03:25:27Z,2026-04-02T03:25:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032525Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032525Z.pb,3269,acaf7888ab1956045ba667f178cffb34f134e8ba7d8cb21f061fcbdce4a44e19,
alerts_sidecar_20260402T032555Z,2026-04-02T03:25:56Z,2026-04-02T03:25:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032555Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032555Z.pb,9884,47ef72a72fe8ff0e5f6dc9f3e86d5616f158648b4c356b221f1ee96334e5fafc,
alerts_sidecar_20260402T032555Z,2026-04-02T03:25:56Z,2026-04-02T03:25:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032555Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032555Z.pb,2269,1ad67c9b0a74d01e6c88558258da96063b97bdbac876bf7a5786bd479151def9,
alerts_sidecar_20260402T032555Z,2026-04-02T03:25:57Z,2026-04-02T03:25:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032555Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032555Z.pb,3269,7cec5ef439a3bb862d24e31464ae9cad0bdb653cea479ee69eecc7a67fe2498d,
alerts_sidecar_20260402T032625Z,2026-04-02T03:26:26Z,2026-04-02T03:26:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032625Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032625Z.pb,9884,16a6938f70df401cba595ed1943dc022eb4ecde95087b1b54b9f0fa34f4f2425,
alerts_sidecar_20260402T032625Z,2026-04-02T03:26:26Z,2026-04-02T03:26:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032625Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032625Z.pb,2269,ececd3a8529a4d9fc9ed51a4ad0225be838ea0bd0092af59212eddf2b2d127e5,
alerts_sidecar_20260402T032625Z,2026-04-02T03:26:27Z,2026-04-02T03:26:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032625Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032625Z.pb,3269,510cbf19ae7b923150510d56f3a30558b48ed6e2ffa86778a3b6dfb42056a679,
alerts_sidecar_20260402T032655Z,2026-04-02T03:26:56Z,2026-04-02T03:26:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032655Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032655Z.pb,9884,fa25e4c3b5433faad21788b35e8734b9604ac7b5f7264dee520a599cab725527,
alerts_sidecar_20260402T032655Z,2026-04-02T03:26:56Z,2026-04-02T03:26:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032655Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032655Z.pb,2269,141591e5744f1587bd88afb8bfa81f96f193ac75527cc2503fc2e3a948507fc2,
alerts_sidecar_20260402T032655Z,2026-04-02T03:26:57Z,2026-04-02T03:26:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032655Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032655Z.pb,3269,65defc8ce84cfe62479faa28f78029a89df598df75a9ce9a47bf22c513378f4a,
alerts_sidecar_20260402T032725Z,2026-04-02T03:27:26Z,2026-04-02T03:27:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032725Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032725Z.pb,9884,a2e20f13864c0b47f34bd8f9b7ee3391dfe25f22b4f16ae2dabe1bf275968a40,
alerts_sidecar_20260402T032725Z,2026-04-02T03:27:26Z,2026-04-02T03:27:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032725Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032725Z.pb,2269,92816bea2da9139f347d25b2e4f4fe1e052432330ed976d75be0eb45d9de810c,
alerts_sidecar_20260402T032725Z,2026-04-02T03:27:26Z,2026-04-02T03:27:25Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032725Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032725Z.pb,3269,efdbe272888ba73678b868f86a69d151440f3f829bb10cd02ccb8ac379e37d68,
alerts_sidecar_20260402T032755Z,2026-04-02T03:27:56Z,2026-04-02T03:27:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032755Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032755Z.pb,9884,13248bb397ffba20c17c85f37d8dece0afbe87dde68e96c2813fe04396d81c27,
alerts_sidecar_20260402T032755Z,2026-04-02T03:27:56Z,2026-04-02T03:27:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032755Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032755Z.pb,2269,3705304c7d39d9272e7296624dcfc20a317d12f7a8663d8c80466af84ffbd94f,
alerts_sidecar_20260402T032755Z,2026-04-02T03:27:57Z,2026-04-02T03:27:55Z,2026-04-02T03:00:00Z,2026-04-02T03:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032755Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T032755Z.pb,3269,b09bd2c570a6ea5db3c44ab671711628c25c1e26837f90d55216cf73c9157e9e,
